file,class,method,variable,usage
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpEngine.java,libcore.net.http.HttpEngine,hasResponseBody/0,responseCode,4
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpEngine.java,libcore.net.http.HttpEngine,"setResponse/2[libcore.net.http.ResponseHeaders,java.io.InputStream]",headers,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpEngine.java,libcore.net.http.HttpEngine,"setResponse/2[libcore.net.http.ResponseHeaders,java.io.InputStream]",body,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpEngine.java,libcore.net.http.HttpEngine,sendRequest/0,rawResponseHeaders,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpEngine.java,libcore.net.http.HttpEngine,openSocketConnection/0,result,3
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpEngine.java,libcore.net.http.HttpEngine,openSocketConnection/0,proxy,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpEngine.java,libcore.net.http.HttpEngine,acceptCacheResponseType/1[java.net.CacheResponse],cacheResponse,0
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpEngine.java,libcore.net.http.HttpEngine,release/1[boolean],reusable,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpEngine.java,libcore.net.http.HttpEngine,getRequestLine/0,protocol,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpEngine.java,libcore.net.http.HttpEngine,readResponse/0,combinedHeaders,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpEngine.java,libcore.net.http.HttpEngine,readResponse/0,httpResponseCache,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpEngine.java,libcore.net.http.HttpEngine,readResponse/0,contentLength,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpDate.java,libcore.net.http.HttpDate,parse/1[java.lang.String],formatString,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpDate.java,libcore.net.http.HttpDate,parse/1[java.lang.String],ignore,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpDate.java,libcore.net.http.HttpDate,parse/1[java.lang.String],value,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpDate.java,libcore.net.http.HttpDate,format/1[java.util.Date],value,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpDate.java,libcore.net.http.HttpDate$Anonymous1,initialValue/0,rfc1123,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HeaderParser.java,libcore.net.http.HeaderParser$CacheControlHandler,"handle/2[java.lang.String,java.lang.String]",parameter,0
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HeaderParser.java,libcore.net.http.HeaderParser$CacheControlHandler,"handle/2[java.lang.String,java.lang.String]",directive,0
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HeaderParser.java,libcore.net.http.HeaderParser,"parseChallenges/2[libcore.net.http.RawHeaders,java.lang.String]",challengeHeader,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HeaderParser.java,libcore.net.http.HeaderParser,"parseChallenges/2[libcore.net.http.RawHeaders,java.lang.String]",result,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HeaderParser.java,libcore.net.http.HeaderParser,"parseChallenges/2[libcore.net.http.RawHeaders,java.lang.String]",responseHeaders,3
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HeaderParser.java,libcore.net.http.HeaderParser,"parseChallenges/2[libcore.net.http.RawHeaders,java.lang.String]",scheme,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HeaderParser.java,libcore.net.http.HeaderParser,"parseChallenges/2[libcore.net.http.RawHeaders,java.lang.String]",pos,19
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HeaderParser.java,libcore.net.http.HeaderParser,"parseChallenges/2[libcore.net.http.RawHeaders,java.lang.String]",h,4
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HeaderParser.java,libcore.net.http.HeaderParser,"parseChallenges/2[libcore.net.http.RawHeaders,java.lang.String]",tokenStart,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HeaderParser.java,libcore.net.http.HeaderParser,"parseChallenges/2[libcore.net.http.RawHeaders,java.lang.String]",realm,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HeaderParser.java,libcore.net.http.HeaderParser,"parseChallenges/2[libcore.net.http.RawHeaders,java.lang.String]",realmStart,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HeaderParser.java,libcore.net.http.HeaderParser,"parseChallenges/2[libcore.net.http.RawHeaders,java.lang.String]",value,9
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HeaderParser.java,libcore.net.http.HeaderParser,"skipUntil/3[java.lang.String,int,java.lang.String]",input,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HeaderParser.java,libcore.net.http.HeaderParser,"skipUntil/3[java.lang.String,int,java.lang.String]",characters,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HeaderParser.java,libcore.net.http.HeaderParser,"skipUntil/3[java.lang.String,int,java.lang.String]",pos,4
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HeaderParser.java,libcore.net.http.HeaderParser,parseSeconds/1[java.lang.String],seconds,3
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HeaderParser.java,libcore.net.http.HeaderParser,parseSeconds/1[java.lang.String],e,0
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HeaderParser.java,libcore.net.http.HeaderParser,parseSeconds/1[java.lang.String],value,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HeaderParser.java,libcore.net.http.HeaderParser,"skipWhitespace/2[java.lang.String,int]",input,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HeaderParser.java,libcore.net.http.HeaderParser,"skipWhitespace/2[java.lang.String,int]",c,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HeaderParser.java,libcore.net.http.HeaderParser,"skipWhitespace/2[java.lang.String,int]",pos,4
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HeaderParser.java,libcore.net.http.HeaderParser,"parseCacheControl/2[java.lang.String,libcore.net.http.HeaderParser.CacheControlHandler]",handler,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HeaderParser.java,libcore.net.http.HeaderParser,"parseCacheControl/2[java.lang.String,libcore.net.http.HeaderParser.CacheControlHandler]",pos,23
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HeaderParser.java,libcore.net.http.HeaderParser,"parseCacheControl/2[java.lang.String,libcore.net.http.HeaderParser.CacheControlHandler]",parameter,3
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HeaderParser.java,libcore.net.http.HeaderParser,"parseCacheControl/2[java.lang.String,libcore.net.http.HeaderParser.CacheControlHandler]",tokenStart,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HeaderParser.java,libcore.net.http.HeaderParser,"parseCacheControl/2[java.lang.String,libcore.net.http.HeaderParser.CacheControlHandler]",value,12
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HeaderParser.java,libcore.net.http.HeaderParser,"parseCacheControl/2[java.lang.String,libcore.net.http.HeaderParser.CacheControlHandler]",parameterStart,3
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HeaderParser.java,libcore.net.http.HeaderParser,"parseCacheControl/2[java.lang.String,libcore.net.http.HeaderParser.CacheControlHandler]",directive,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpConnectionPool.java,libcore.net.http.HttpConnectionPool,share/1[libcore.net.http.HttpConnection],address,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpConnectionPool.java,libcore.net.http.HttpConnectionPool,share/1[libcore.net.http.HttpConnection],connection,4
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpConnectionPool.java,libcore.net.http.HttpConnectionPool,share/1[libcore.net.http.HttpConnection],connections,4
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpConnectionPool.java,libcore.net.http.HttpConnectionPool,"get/2[libcore.net.http.HttpConnection.Address,int]",address,3
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpConnectionPool.java,libcore.net.http.HttpConnectionPool,"get/2[libcore.net.http.HttpConnection.Address,int]",connectTimeout,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpConnectionPool.java,libcore.net.http.HttpConnectionPool,"get/2[libcore.net.http.HttpConnection.Address,int]",connection,4
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpConnectionPool.java,libcore.net.http.HttpConnectionPool,"get/2[libcore.net.http.HttpConnection.Address,int]",socket,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpConnectionPool.java,libcore.net.http.HttpConnectionPool,"get/2[libcore.net.http.HttpConnection.Address,int]",connections,7
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpConnectionPool.java,libcore.net.http.HttpConnectionPool,HttpConnectionPool/0,keepAlive,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpConnectionPool.java,libcore.net.http.HttpConnectionPool,HttpConnectionPool/0,maxConnectionsString,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpConnectionPool.java,libcore.net.http.HttpConnectionPool,recycle/1[libcore.net.http.HttpConnection],address,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpConnectionPool.java,libcore.net.http.HttpConnectionPool,recycle/1[libcore.net.http.HttpConnection],e,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpConnectionPool.java,libcore.net.http.HttpConnectionPool,recycle/1[libcore.net.http.HttpConnection],connection,8
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpConnectionPool.java,libcore.net.http.HttpConnectionPool,recycle/1[libcore.net.http.HttpConnection],socket,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpConnectionPool.java,libcore.net.http.HttpConnectionPool,recycle/1[libcore.net.http.HttpConnection],connections,5
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpConnection.java,libcore.net.http.HttpConnection$Address,"Address/2[java.net.URI,javax.net.ssl.SSLSocketFactory]",sslSocketFactory,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpConnection.java,libcore.net.http.HttpConnection$Address,"Address/2[java.net.URI,javax.net.ssl.SSLSocketFactory]",uri,3
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpConnection.java,libcore.net.http.HttpConnection$Address,hashCode/0,result,11
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpConnection.java,libcore.net.http.HttpConnection$Address,connect/1[int],connectTimeout,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpConnection.java,libcore.net.http.HttpConnection$Address,equals/1[java.lang.Object],that,5
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpConnection.java,libcore.net.http.HttpConnection$Address,equals/1[java.lang.Object],other,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpConnection.java,libcore.net.http.HttpConnection$Address,"Address/4[java.net.URI,javax.net.ssl.SSLSocketFactory,java.net.Proxy,boolean]",proxy,3
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpConnection.java,libcore.net.http.HttpConnection$Address,"Address/4[java.net.URI,javax.net.ssl.SSLSocketFactory,java.net.Proxy,boolean]",proxySocketAddress,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpConnection.java,libcore.net.http.HttpConnection$Address,"Address/4[java.net.URI,javax.net.ssl.SSLSocketFactory,java.net.Proxy,boolean]",sslSocketFactory,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpConnection.java,libcore.net.http.HttpConnection$Address,"Address/4[java.net.URI,javax.net.ssl.SSLSocketFactory,java.net.Proxy,boolean]",requiresTunnel,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpConnection.java,libcore.net.http.HttpConnection$Address,"Address/4[java.net.URI,javax.net.ssl.SSLSocketFactory,java.net.Proxy,boolean]",proxyAddress,3
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpConnection.java,libcore.net.http.HttpConnection$Address,"Address/4[java.net.URI,javax.net.ssl.SSLSocketFactory,java.net.Proxy,boolean]",uri,3
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpConnection.java,libcore.net.http.HttpConnection,"connect/5[java.net.URI,javax.net.ssl.SSLSocketFactory,java.net.Proxy,boolean,int]",proxy,3
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpConnection.java,libcore.net.http.HttpConnection,"connect/5[java.net.URI,javax.net.ssl.SSLSocketFactory,java.net.Proxy,boolean,int]",proxyList,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpConnection.java,libcore.net.http.HttpConnection,"connect/5[java.net.URI,javax.net.ssl.SSLSocketFactory,java.net.Proxy,boolean,int]",sslSocketFactory,4
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpConnection.java,libcore.net.http.HttpConnection,"connect/5[java.net.URI,javax.net.ssl.SSLSocketFactory,java.net.Proxy,boolean,int]",address,4
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpConnection.java,libcore.net.http.HttpConnection,"connect/5[java.net.URI,javax.net.ssl.SSLSocketFactory,java.net.Proxy,boolean,int]",e,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpConnection.java,libcore.net.http.HttpConnection,"connect/5[java.net.URI,javax.net.ssl.SSLSocketFactory,java.net.Proxy,boolean,int]",connectTimeout,3
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpConnection.java,libcore.net.http.HttpConnection,"connect/5[java.net.URI,javax.net.ssl.SSLSocketFactory,java.net.Proxy,boolean,int]",requiresTunnel,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpConnection.java,libcore.net.http.HttpConnection,"connect/5[java.net.URI,javax.net.ssl.SSLSocketFactory,java.net.Proxy,boolean,int]",selector,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpConnection.java,libcore.net.http.HttpConnection,"connect/5[java.net.URI,javax.net.ssl.SSLSocketFactory,java.net.Proxy,boolean,int]",uri,6
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpConnection.java,libcore.net.http.HttpConnection,"connect/5[java.net.URI,javax.net.ssl.SSLSocketFactory,java.net.Proxy,boolean,int]",selectedProxy,3
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpConnection.java,libcore.net.http.HttpConnection,"HttpConnection/2[libcore.net.http.HttpConnection.Address,int]",addresses,3
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpConnection.java,libcore.net.http.HttpConnection,"HttpConnection/2[libcore.net.http.HttpConnection.Address,int]",e,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpConnection.java,libcore.net.http.HttpConnection,"HttpConnection/2[libcore.net.http.HttpConnection.Address,int]",connectTimeout,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpConnection.java,libcore.net.http.HttpConnection,"HttpConnection/2[libcore.net.http.HttpConnection.Address,int]",i,4
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpConnection.java,libcore.net.http.HttpConnection,"HttpConnection/2[libcore.net.http.HttpConnection.Address,int]",socketCandidate,4
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpConnection.java,libcore.net.http.HttpConnection,"HttpConnection/2[libcore.net.http.HttpConnection.Address,int]",config,6
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpConnection.java,libcore.net.http.HttpConnection,"HttpConnection/2[libcore.net.http.HttpConnection.Address,int]",bufferSize,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpConnection.java,libcore.net.http.HttpConnection,setSoTimeout/1[int],readTimeout,1
