file,class,method,constructor,line,cbo,wmc,rfc,loc,returns,variables,parameters,startLine,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocks,anonymousClassesQty,subClassesQty,lambdasQty,uniqueWordsQty,modifiers
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/ResponseHeaders.java,libcore.net.http.ResponseHeaders,hasVaryAll/0,false,359,0,1,1,3,1,0,0,359,0,0,0,0,1,0,0,0,0,0,0,0,13,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/ResponseHeaders.java,libcore.net.http.ResponseHeaders,isMustRevalidate/0,false,238,0,1,0,3,1,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,4,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/ResponseHeaders.java,libcore.net.http.ResponseHeaders,hasConnectionClose/0,false,194,0,1,1,3,1,0,0,194,0,0,0,0,1,0,0,0,0,0,0,0,4,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/ResponseHeaders.java,libcore.net.http.ResponseHeaders,getMaxAgeSeconds/0,false,226,0,1,0,3,1,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,5,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/ResponseHeaders.java,libcore.net.http.ResponseHeaders,getContentEncoding/0,false,250,0,1,0,3,1,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,4,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/ResponseHeaders.java,libcore.net.http.ResponseHeaders$Anonymous1,"handle/2[java.lang.String,java.lang.String]",false,118,1,7,2,20,0,0,2,118,0,0,0,0,6,0,6,0,1,0,0,0,16,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/Challenge.java,libcore.net.http.Challenge,equals/1[java.lang.Object],false,31,1,1,1,3,1,0,1,31,0,0,0,2,0,0,0,0,0,0,0,0,6,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/Challenge.java,libcore.net.http.Challenge,hashCode/0,false,37,0,1,1,3,1,0,0,37,0,0,0,0,0,1,0,2,0,0,0,0,2,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/Challenge.java,libcore.net.http.Challenge,"Challenge/2[java.lang.String,java.lang.String]",true,26,0,1,0,4,0,0,2,26,0,0,0,0,0,0,2,0,0,0,0,0,3,0
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpEngine.java,libcore.net.http.HttpEngine$Anonymous1,getBody/0,false,76,0,1,0,3,1,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,9,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpEngine.java,libcore.net.http.HttpEngine$Anonymous1,getHeaders/0,false,71,0,1,2,5,1,1,0,71,0,0,0,0,1,0,1,0,0,0,0,0,7,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpEngine.java,libcore.net.http.HttpEngine,getResponseHeaders/0,false,328,1,2,0,6,1,0,0,328,0,1,0,0,0,0,0,0,1,0,0,0,8,17
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpEngine.java,libcore.net.http.HttpEngine,getRequestBody/0,false,313,0,2,0,6,1,0,0,313,0,1,0,0,0,0,0,0,1,0,0,0,19,17
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpEngine.java,libcore.net.http.HttpEngine,getConnection/0,false,353,1,1,0,3,1,0,0,353,0,0,0,0,0,0,0,0,0,0,0,0,4,17
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpEngine.java,libcore.net.http.HttpEngine,requestString/0,false,533,1,4,5,16,2,2,0,533,0,1,0,0,3,0,4,1,2,0,0,0,14,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpEngine.java,libcore.net.http.HttpEngine,prepareRawRequestHeaders/0,false,482,3,11,23,27,0,2,0,482,0,9,0,1,3,2,3,0,1,0,0,0,51,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpEngine.java,libcore.net.http.HttpEngine,getUri/0,false,168,0,1,0,3,1,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,6,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpEngine.java,libcore.net.http.HttpEngine,initResponseSource/0,false,215,5,10,12,33,3,4,0,215,0,7,0,0,0,0,10,0,1,0,0,0,34,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpEngine.java,libcore.net.http.HttpEngine,"HttpEngine/5[libcore.net.http.HttpURLConnectionImpl,java.lang.String,libcore.net.http.RawHeaders,libcore.net.http.HttpConnection,libcore.net.http.RetryableOutputStream]",true,153,6,2,2,13,0,0,5,153,0,0,1,0,0,0,6,0,1,0,0,0,51,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpEngine.java,libcore.net.http.HttpEngine,getResponseBody/0,false,342,0,2,0,6,1,0,0,342,0,1,0,0,0,0,0,0,1,0,0,0,12,17
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpEngine.java,libcore.net.http.HttpEngine,getRequestHeaders/0,false,324,1,1,0,3,1,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0,4,17
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpEngine.java,libcore.net.http.HttpEngine,getCacheResponse/0,false,349,0,1,0,3,1,0,0,349,0,0,0,0,0,0,0,0,0,0,0,0,4,17
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpEngine.java,libcore.net.http.HttpEngine,getResponseCode/0,false,335,2,2,2,6,1,0,0,335,0,1,0,0,0,0,0,0,1,0,0,0,9,17
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpEngine.java,libcore.net.http.HttpEngine,initContentStream/1[java.io.InputStream],false,432,1,3,2,9,0,0,1,432,0,0,0,0,0,0,2,0,1,0,0,0,16,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpEngine.java,libcore.net.http.HttpEngine,getOriginAddress/1[java.net.URL],false,573,1,3,3,8,1,2,1,573,0,1,0,0,1,1,3,1,1,0,0,0,9,20
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpEngine.java,libcore.net.http.HttpEngine,getSslSocketFactory/0,false,564,0,1,0,3,1,0,0,564,0,0,0,0,0,0,0,0,0,0,0,0,22,4
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpEngine.java,libcore.net.http.HttpEngine,sendSocketRequest/0,false,252,3,5,4,12,0,0,0,252,0,3,0,0,0,0,2,0,1,0,0,0,16,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpEngine.java,libcore.net.http.HttpEngine,connect/0,false,273,1,2,1,5,0,0,0,273,0,1,0,0,0,0,1,0,1,0,0,0,19,4
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpEngine.java,libcore.net.http.HttpEngine,getDefaultUserAgent/0,false,568,0,2,1,4,1,1,0,568,0,1,0,1,3,0,1,1,0,0,0,0,6,20
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpEngine.java,libcore.net.http.HttpEngine,maybeCache/0,false,370,2,5,4,12,3,0,0,370,0,2,0,0,0,0,1,0,1,0,0,0,16,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpEngine.java,libcore.net.http.HttpEngine,hasResponseBody/0,false,449,2,9,4,13,4,1,0,449,0,5,0,1,0,2,1,0,1,0,0,0,31,17
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpEngine.java,libcore.net.http.HttpEngine,requiresTunnel/0,false,582,0,1,0,3,1,0,0,582,0,0,0,0,0,0,0,0,0,0,0,0,3,4
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpEngine.java,libcore.net.http.HttpEngine,"setResponse/2[libcore.net.http.ResponseHeaders,java.io.InputStream]",false,296,2,3,1,9,0,0,2,296,0,2,0,0,0,0,1,0,1,0,0,0,19,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpEngine.java,libcore.net.http.HttpEngine,sendRequest/0,false,177,8,8,12,26,1,1,0,177,0,3,0,1,0,0,4,0,2,0,0,0,55,17
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpEngine.java,libcore.net.http.HttpEngine,hasResponse/0,false,320,0,1,0,3,1,0,0,320,0,1,0,0,0,0,0,0,0,0,0,0,5,17
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpEngine.java,libcore.net.http.HttpEngine,getHttpConnectionToCache/0,false,390,2,1,0,3,1,0,0,390,0,0,0,0,0,0,0,0,0,0,0,0,7,4
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpEngine.java,libcore.net.http.HttpEngine,includeAuthorityInRequestLine/0,false,556,1,1,1,3,1,0,0,556,0,0,0,0,0,0,0,0,0,0,0,0,41,4
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpEngine.java,libcore.net.http.HttpEngine,openSocketConnection/0,false,279,6,2,13,10,1,2,0,279,0,1,0,0,0,0,2,0,1,0,0,0,14,20
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpEngine.java,libcore.net.http.HttpEngine,hasRecycledConnection/0,false,357,1,1,1,3,1,0,0,357,0,1,0,0,0,0,0,0,0,0,0,0,5,17
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpEngine.java,libcore.net.http.HttpEngine,hasRequestBody/0,false,306,0,1,0,3,1,0,0,306,0,2,0,0,0,0,0,0,0,0,0,0,9,0
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpEngine.java,libcore.net.http.HttpEngine,acceptCacheResponseType/1[java.net.CacheResponse],false,366,0,1,0,3,1,0,1,366,0,0,0,0,0,0,0,0,0,0,0,0,20,4
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpEngine.java,libcore.net.http.HttpEngine,release/1[boolean],false,413,4,7,4,16,0,0,1,413,0,2,0,0,0,0,3,0,2,0,0,0,35,17
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpEngine.java,libcore.net.http.HttpEngine,getRequestLine/0,false,526,1,2,1,4,1,1,0,526,0,2,0,1,4,1,1,1,0,0,0,0,29,0
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpEngine.java,libcore.net.http.HttpEngine,automaticallyReleaseConnectionToPool/0,false,400,1,3,1,7,0,0,0,400,0,1,0,0,0,0,2,0,1,0,0,0,34,17
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpEngine.java,libcore.net.http.HttpEngine,readResponse/0,false,590,8,12,23,47,3,3,0,590,0,4,0,1,1,1,4,0,3,0,0,0,51,17
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpDate.java,libcore.net.http.HttpDate,parse/1[java.lang.String],false,71,0,4,2,15,3,0,1,71,1,0,2,0,0,0,0,0,2,0,0,0,31,9
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpDate.java,libcore.net.http.HttpDate,format/1[java.util.Date],false,88,0,1,2,3,1,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,6,9
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpDate.java,libcore.net.http.HttpDate,HttpDate/0,true,92,0,1,0,2,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,2,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpDate.java,libcore.net.http.HttpDate$Anonymous1,initialValue/0,false,37,0,1,2,5,1,1,0,37,0,0,0,0,2,0,1,0,0,0,0,0,9,4
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HeaderParser.java,libcore.net.http.HeaderParser$CacheControlHandler,"handle/2[java.lang.String,java.lang.String]",false,25,0,1,0,1,0,0,2,25,0,0,0,0,0,0,0,0,-1,0,0,0,2,0
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HeaderParser.java,libcore.net.http.HeaderParser,"parseChallenges/2[libcore.net.http.RawHeaders,java.lang.String]",false,73,3,5,11,29,1,8,2,73,2,0,0,0,6,3,14,0,3,0,0,0,33,9
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HeaderParser.java,libcore.net.http.HeaderParser,HeaderParser/0,true,164,0,1,0,2,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,2,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HeaderParser.java,libcore.net.http.HeaderParser,"skipUntil/3[java.lang.String,int,java.lang.String]",false,122,0,3,3,8,1,0,3,122,1,1,0,0,0,1,0,0,2,0,0,0,23,10
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HeaderParser.java,libcore.net.http.HeaderParser,parseSeconds/1[java.lang.String],false,149,0,4,1,17,4,1,1,149,0,0,1,0,0,3,1,0,2,0,0,0,17,9
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HeaderParser.java,libcore.net.http.HeaderParser,"skipWhitespace/2[java.lang.String,int]",false,135,0,4,2,9,1,1,2,135,1,2,0,0,0,0,1,0,2,0,0,0,18,10
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HeaderParser.java,libcore.net.http.HeaderParser,"parseCacheControl/2[java.lang.String,libcore.net.http.HeaderParser.CacheControlHandler]",false,31,2,6,7,29,0,6,2,31,1,3,0,0,3,1,11,0,2,0,0,0,21,9
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpConnectionPool.java,libcore.net.http.HttpConnectionPool,share/1[libcore.net.http.HttpConnection],false,135,2,5,6,17,1,2,1,135,0,1,0,0,0,2,3,0,2,0,0,0,25,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpConnectionPool.java,libcore.net.http.HttpConnectionPool,"get/2[libcore.net.http.HttpConnection.Address,int]",false,63,3,5,11,21,2,3,2,63,1,1,0,0,0,2,4,2,3,0,0,0,15,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpConnectionPool.java,libcore.net.http.HttpConnectionPool,HttpConnectionPool/0,true,49,0,4,3,9,1,2,0,49,0,2,0,0,2,2,4,0,1,0,0,0,9,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpConnectionPool.java,libcore.net.http.HttpConnectionPool,recycle/1[libcore.net.http.HttpConnection],false,96,3,7,12,30,2,3,1,96,0,1,1,0,1,1,4,1,3,0,0,0,31,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpConnection.java,libcore.net.http.HttpConnection$Address,"Address/2[java.net.URI,javax.net.ssl.SSLSocketFactory]",true,303,1,2,3,12,0,0,2,303,0,1,0,0,0,0,7,0,1,0,0,0,14,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpConnection.java,libcore.net.http.HttpConnection$Address,hashCode/0,false,359,0,4,3,9,1,1,0,359,0,2,0,3,0,10,6,10,0,0,0,0,12,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpConnection.java,libcore.net.http.HttpConnection$Address,connect/1[int],false,369,1,1,0,3,1,0,1,369,0,0,0,0,0,0,0,0,0,0,0,0,7,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpConnection.java,libcore.net.http.HttpConnection$Address,equals/1[java.lang.Object],false,347,2,2,2,7,2,1,1,347,0,2,0,0,0,0,1,0,1,0,0,0,6,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpConnection.java,libcore.net.http.HttpConnection$Address,"Address/4[java.net.URI,javax.net.ssl.SSLSocketFactory,java.net.Proxy,boolean]",true,323,1,3,7,17,0,2,4,323,0,1,0,1,1,0,9,1,1,0,0,0,48,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpConnection.java,libcore.net.http.HttpConnection$Address,getProxy/0,false,343,0,1,0,3,1,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,3,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpConnection.java,libcore.net.http.HttpConnection,getSecureSocketIfConnected/0,false,241,0,1,0,3,1,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,12,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpConnection.java,libcore.net.http.HttpConnection,"connect/5[java.net.URI,javax.net.ssl.SSLSocketFactory,java.net.Proxy,boolean,int]",false,126,3,7,6,23,3,4,5,126,1,4,1,1,0,0,4,0,3,0,0,0,20,9
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpConnection.java,libcore.net.http.HttpConnection,closeSocketAndStreams/0,false,167,1,1,2,8,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,11,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpConnection.java,libcore.net.http.HttpConnection,isRecycled/0,false,249,0,1,0,3,1,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,18,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpConnection.java,libcore.net.http.HttpConnection,isEligibleForRecycling/0,false,261,0,1,3,3,1,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,14,4
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpConnection.java,libcore.net.http.HttpConnection,"HttpConnection/2[libcore.net.http.HttpConnection.Address,int]",true,81,1,7,5,24,0,4,2,81,1,4,1,1,0,3,9,1,3,0,0,0,24,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpConnection.java,libcore.net.http.HttpConnection,setRecycled/0,false,253,0,1,0,3,0,0,0,253,0,0,0,0,0,0,1,0,0,0,0,0,3,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpConnection.java,libcore.net.http.HttpConnection,getAddress/0,false,184,1,1,0,3,1,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,3,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpConnection.java,libcore.net.http.HttpConnection,setSoTimeout/1[int],false,176,0,1,1,3,0,0,1,176,0,0,0,0,0,0,0,0,0,0,0,0,6,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpConnection.java,libcore.net.http.HttpConnection,isSpdy/0,false,284,0,1,0,3,1,0,0,284,0,1,0,0,0,0,0,0,0,0,0,0,22,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpConnection.java,libcore.net.http.HttpConnection,newTransport/1[libcore.net.http.HttpEngine],false,270,4,3,0,11,3,0,1,270,0,2,0,0,0,0,0,0,1,0,0,0,18,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpConnection.java,libcore.net.http.HttpConnection,getSocket/0,false,180,0,2,0,3,1,0,0,180,0,1,0,0,0,0,0,0,0,0,0,0,5,0
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpConnection.java,libcore.net.http.HttpConnection,"setupSecureSocket/3[javax.net.ssl.SSLSocketFactory,javax.net.ssl.HostnameVerifier,boolean]",false,196,4,10,12,27,1,1,3,196,0,4,0,1,4,0,5,2,2,0,0,0,43,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/SpdyTransport.java,libcore.net.http.SpdyTransport,readResponseHeaders/0,false,69,3,2,4,13,1,3,0,69,0,0,1,0,0,0,3,0,1,0,0,0,14,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/SpdyTransport.java,libcore.net.http.SpdyTransport,"SpdyTransport/2[libcore.net.http.HttpEngine,libcore.net.spdy.SpdyConnection]",true,36,2,1,0,4,0,0,2,36,0,0,0,0,0,0,2,0,0,0,0,0,7,0
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/SpdyTransport.java,libcore.net.http.SpdyTransport,createRequestBody/0,false,41,2,1,2,4,1,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,10,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/SpdyTransport.java,libcore.net.http.SpdyTransport,writeRequestBody/1[libcore.net.http.RetryableOutputStream],false,61,1,1,0,3,0,0,1,61,0,0,0,0,0,0,0,0,0,0,0,0,12,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/SpdyTransport.java,libcore.net.http.SpdyTransport,flushRequest/0,false,65,1,1,2,3,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,5,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/SpdyTransport.java,libcore.net.http.SpdyTransport,getTransferStream/1[java.net.CacheRequest],false,83,1,1,1,3,1,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,10,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/SpdyTransport.java,libcore.net.http.SpdyTransport,"makeReusable/2[java.io.OutputStream,java.io.InputStream]",false,88,0,1,0,3,1,0,2,88,0,0,0,0,0,0,0,0,0,0,0,0,8,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/SpdyTransport.java,libcore.net.http.SpdyTransport,writeRequestHeaders/0,false,47,4,3,7,11,1,4,0,47,0,2,0,0,2,1,5,0,1,0,0,0,15,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpsHandler.java,libcore.net.http.HttpsHandler,getDefaultPort/0,false,39,0,1,0,3,1,0,0,39,0,0,0,0,0,1,0,0,0,0,0,0,3,4
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpsHandler.java,libcore.net.http.HttpsHandler,"openConnection/2[java.net.URL,java.net.Proxy]",false,32,2,3,1,6,1,0,2,32,0,2,0,0,1,0,0,0,1,0,0,0,15,4
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpsHandler.java,libcore.net.http.HttpsHandler,openConnection/1[java.net.URL],false,28,2,1,1,3,1,0,1,28,0,0,0,0,0,0,0,0,0,0,0,0,11,4
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/RetryableOutputStream.java,libcore.net.http.RetryableOutputStream,close/0,false,43,0,3,1,9,1,0,0,43,0,0,0,0,2,0,1,1,1,0,0,0,11,33
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/RetryableOutputStream.java,libcore.net.http.RetryableOutputStream,contentLength/0,false,64,1,1,2,4,1,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,3,33
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/RetryableOutputStream.java,libcore.net.http.RetryableOutputStream,RetryableOutputStream/0,true,38,0,1,0,4,0,0,0,38,0,0,0,0,0,1,2,0,0,0,0,0,5,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/RetryableOutputStream.java,libcore.net.http.RetryableOutputStream,writeToSocket/1[java.io.OutputStream],false,69,0,1,1,3,0,0,1,69,0,0,0,0,0,0,0,0,0,0,0,0,10,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/RetryableOutputStream.java,libcore.net.http.RetryableOutputStream,"write/3[byte[],int,int]",false,55,3,3,4,8,0,0,3,55,0,1,0,0,2,1,0,2,1,0,0,0,12,33
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/RetryableOutputStream.java,libcore.net.http.RetryableOutputStream,RetryableOutputStream/1[int],true,33,0,1,0,4,0,0,1,33,0,0,0,0,0,0,2,0,0,0,0,0,6,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpsURLConnectionImpl.java,libcore.net.http.HttpsURLConnectionImpl$ProxyConnectEngine,requiresTunnel/0,false,531,0,1,0,3,1,0,0,531,0,0,0,0,0,0,0,0,0,0,0,0,3,4
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpsURLConnectionImpl.java,libcore.net.http.HttpsURLConnectionImpl$ProxyConnectEngine,"ProxyConnectEngine/3[libcore.net.http.HttpURLConnectionImpl,libcore.net.http.RawHeaders,libcore.net.http.HttpConnection]",true,527,3,1,0,3,0,0,3,527,0,0,0,0,0,0,0,0,0,0,0,0,13,1
